타임스탬프,학생 이름,함께 공부하고 싶은 친구,함께 프로젝트 하고 싶은 친구
2024-01-01,김민준,이서준;박도윤,최예준;정지호
2024-01-01,이서준,김민준;박도윤,정지호;윤우진
2024-01-01,박도윤,김민준;이서준,윤우진;한준서
2024-01-01,최예준,정지호;윤우진,김민준;이서준
2024-01-01,정지호,최예준;윤우진,이서준;한준서
2024-01-01,윤우진,최예준;정지호,박도윤;강민우
2024-01-01,한준서,박도윤;강민우,정지호;임현우
2024-01-01,강민우,한준서;임현우,윤우진;안준혁
2024-01-01,임현우,강민우;안준혁,한준서;송지원
2024-01-01,안준혁,임현우;송지원,강민우;오민석
2024-01-01,송지원,안준혁;오민석,임현우;나현준
2024-01-01,오민석,송지원;나현준,안준혁;백승현
2024-01-01,나현준,오민석;백승현,송지원;이준우
2024-01-01,백승현,나현준;이준우,오민석;김민석
2024-01-01,이준우,백승현;김민석,나현준;황현우
2024-01-01,김민석,이준우;황현우,백승현;장진우
2024-01-01,황현우,김민석;장진우,이준우;신지호
2024-01-01,장진우,황현우;신지호,김민석;조성민
2024-01-01,신지호,장진우;조성민,황현우;김민준
2024-01-01,조성민,신지호;김민준,장진우;이서준 
